match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"37,93,87,129,46","10,33,42,1,53"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"86,49,1,56,40","119,39,102,41,120"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"119,126,114,121,41","129,31,32,63,13"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"39,88,104,54,35","32,96,75,40,17"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"45,109,110,57,56","32,85,70,22,5"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"30,25,106,48,38","119,13,39,41,120"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"44,104,26,86,23","112,30,92,42,96"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"62,8,110,2,17","88,104,25,11,77"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"114,86,106,36,21","120,96,128,41,26"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"1,91,43,112,104","70,13,75,107,29"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"32,2,31,13,51","30,40,10,86,42"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"12,106,37,64,38","100,6,92,30,73"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"64,48,68,100,22","54,46,126,87,62"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"2,90,95,119,126","66,45,106,104,85"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"74,108,75,42,121","114,39,14,3,104"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"32,31,100,119,17","84,39,53,120,12"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"129,105,3,47,41","45,67,88,40,39"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"33,2,65,22,1","120,46,111,103,99"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"93,33,62,7,65","45,6,20,129,128"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"52,53,6,36,9","28,51,30,1,77"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"106,90,39,53,126","7,112,120,74,67"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"120,31,39,1,86","121,48,81,13,35"
5436124713,4556083716,False,1590478467,2106,4768.0,5.0,7,22,80,8,153,"9,95,31,39,129","37,56,7,36,8"
5436125106,4556078075,True,1590478479,1936,5234.0,2.0,7,22,80,4,123,"86,109,40,11,58","106,78,13,3,71"
5436131501,4556086980,True,1590478781,2209,5021.0,5.0,7,22,80,7,156,"9,70,62,83,126","63,32,98,59,84"
5436132508,4556081654,True,1590478805,1817,5674.0,5.0,7,22,80,7,132,"63,5,129,95,22","2,106,3,88,48"
5436134617,4556067751,True,1590478916,721,5336.0,8.0,7,22,80,8,123,"39,100,98,121,80","31,38,12,65,25"
5436140710,4556091217,False,1590479210,1750,5257.0,6.0,7,3,80,8,236,"26,4,29,39,28","104,62,121,106,53"
5436143909,4556115960,False,1590479370,3150,4581.0,4.0,7,22,80,8,183,"47,62,109,79,126","89,39,51,87,101"
5436148406,4556109822,False,1590479591,2727,6383.0,8.0,7,3,80,8,236,"126,63,76,40,30","92,68,70,13,56"
5436149201,4556097203,True,1590479625,1786,5539.0,3.0,7,22,80,4,153,"30,32,72,17,51","86,5,114,99,39"
5436149519,4556090398,False,1590479625,1451,4341.0,5.0,7,22,80,6,132,"34,101,16,63,27","56,128,77,109,100"
5436150506,4556094838,True,1590479690,1575,5258.0,3.0,7,22,80,5,152,"38,32,17,68,107","25,41,111,7,45"
5436151717,4556111100,False,1590479747,2636,5605.0,6.0,7,22,80,7,151,"33,104,10,102,21","65,106,20,1,2"
5436152902,4556102814,True,1590479805,2099,4768.0,2.0,7,22,80,8,137,"30,17,93,2,119","31,46,10,96,9"
5436155919,4556112924,False,1590479952,2054,3991.0,4.0,7,22,80,8,182,"21,75,54,13,7","77,22,30,96,34"
5436156219,4556103734,True,1590479961,1973,4722.0,1.0,0,22,80,4,153,"44,22,9,49,64","120,39,18,32,14"
5436162802,4556118221,True,1590480282,2496,5290.0,6.0,7,3,80,9,227,"93,9,99,86,40","35,85,61,42,10"
5436164800,4556136045,False,1590480362,3437,5287.0,6.0,7,22,80,7,154,"106,25,22,96,5","51,129,44,86,13"
5436164819,4556117952,True,1590480382,2427,4747.0,6.0,7,3,80,9,236,"9,49,90,109,28","41,46,99,25,87"
5436168213,4556129819,True,1590480547,2874,5209.0,5.0,7,3,80,8,227,"2,79,39,100,10","36,87,41,76,25"
5436169816,4556121783,False,1590480617,2252,5758.0,3.0,7,22,80,6,134,"64,36,86,8,38","110,53,106,85,109"
5436170206,4556115953,True,1590480637,1970,5752.0,4.0,7,22,80,7,136,"39,62,38,67,64","102,3,44,13,9"
5436172205,4556113013,False,1590480723,1676,5505.0,4.0,7,22,80,5,154,"13,114,80,7,68","77,71,12,90,112"
5436175216,4556120934,False,1590480867,2012,,,7,22,80,4,251,"107,11,84,73,14","119,42,90,59,16"
5436175918,4556151620,True,1590480908,3717,6269.0,9.0,7,22,80,9,152,"65,114,3,10,120","43,12,7,33,90"
5436176605,4556115681,False,1590480935,1636,5235.0,7.0,7,3,80,8,223,"39,111,104,93,128","10,42,64,108,35"
5436178309,4556113911,True,1590481023,1523,4497.0,6.0,7,3,80,8,236,"1,47,48,60,3","129,106,119,86,4"
5436179218,4556124104,True,1590481067,2041,5801.0,6.0,7,22,80,7,132,"105,111,80,86,65","121,22,62,104,95"
5436180606,4556123312,True,1590481117,1916,4982.0,3.0,7,22,80,7,138,"86,65,112,17,70","84,32,119,129,39"
5436183109,4556126186,False,1590481248,2002,5549.0,8.0,7,22,80,9,156,"43,49,31,52,80","8,39,7,27,50"
5436183216,4556129957,False,1590481248,2065,5151.0,4.0,7,22,80,6,138,"110,112,63,10,5","128,120,1,25,35"
5436183505,4556124826,True,1590481268,1748,6118.0,6.0,7,22,80,6,137,"112,77,17,86,2","34,3,72,56,102"
5436184517,4556135564,True,1590481323,2373,2850.0,2.0,7,22,80,6,188,"92,49,32,26,121","90,112,43,73,93"
5436184809,4556121704,False,1590481324,1598,5600.0,2.0,7,22,80,4,132,"26,126,12,16,27","52,54,84,65,56"
5436185506,4556129195,False,1590481368,2064,6304.0,2.0,7,22,80,4,137,"45,110,87,62,1","53,25,13,20,56"
5436194405,4556127473,False,1590481788,1370,5488.0,4.0,7,22,80,5,155,"74,120,27,95,22","86,4,83,10,109"
5436194705,4556136500,True,1590481794,1897,3482.0,6.0,7,22,80,8,123,"11,112,70,65,53","107,39,120,31,44"
5436195604,4556141015,True,1590481834,2286,6893.0,3.0,7,3,80,9,227,"38,46,119,86,32","101,65,120,58,42"
5436198811,4556122166,False,1590481986,1030,5123.0,7.0,7,3,80,10,227,"129,45,59,128,8","93,29,27,10,9"
5436199913,4556150308,False,1590482583,1488,3854.0,2.0,1,2,80,2,236,"121,36,129,12,51","84,27,77,53,39"
5436201607,4556131266,True,1590482110,1207,5643.0,7.0,7,22,80,8,151,"111,56,100,106,39","114,40,7,49,45"
5436201616,4556154153,True,1590482110,2669,5242.0,6.0,7,3,80,7,236,"54,28,31,39,119","49,32,96,87,56"
5436202317,4556137658,False,1590482149,1766,7535.0,3.0,7,22,80,5,133,"30,50,120,114,92","53,2,56,109,86"
5436204105,4556146709,False,1590482206,2063,4236.0,4.0,7,22,80,5,188,"84,80,33,7,114","42,112,103,28,106"
5436205116,4556135629,True,1590482260,1492,4923.0,3.0,7,22,80,4,135,"66,56,48,70,5","68,110,44,39,103"
5436214416,4556144916,True,1590482705,1500,4937.0,3.0,7,22,80,5,151,"74,19,56,88,31","129,9,111,8,7"
5436217300,4556151252,False,1590482841,1619,4105.0,3.0,7,22,80,6,188,"46,12,120,112,121","38,5,106,48,86"
5436218113,4556148989,False,1590482871,1600,3829.0,3.0,7,22,80,6,182,"58,27,56,70,35","46,22,31,16,12"
5436221702,4556161381,False,1590483065,1455,7769.0,7.0,1,2,80,10,236,"33,106,31,67,120","114,100,20,126,111"
5436221711,4556158171,True,1590483056,2024,4190.0,8.0,7,3,80,10,223,"49,22,10,52,35","40,83,21,42,11"
5436221909,4556153840,False,1590483045,1694,5627.0,4.0,7,22,80,6,152,"107,66,94,106,110","10,90,39,21,7"
5436030505,4556009522,False,1590473543,2417,5009.0,2.0,7,22,80,3,181,"69,111,7,23,113","87,34,31,4,60"
5436033313,4556008698,True,1590473690,2323,5714.0,5.0,7,3,80,8,227,"45,21,70,37,101","86,39,106,40,9"
5436034204,4556005867,True,1590473743,1967,4253.0,2.0,7,22,80,3,251,"128,95,72,16,100","93,14,85,27,45"
5436035209,4556002078,True,1590473794,1721,6953.0,3.0,7,22,80,4,123,"73,110,80,2,112","66,48,39,40,86"
5436036606,4556031129,False,1590473873,3282,4900.0,4.0,7,22,80,6,151,"83,93,36,101,74","57,9,1,23,119"
5436041013,4556030374,True,1590474123,3177,5088.0,1.0,7,22,80,4,251,"98,39,31,53,95","71,3,45,41,2"
5436041318,4556007766,True,1590474133,1808,4918.0,8.0,7,3,80,9,236,"16,40,17,100,56","27,32,31,10,99"
5436041504,4556012012,False,1590474133,2098,6816.0,5.0,7,22,80,7,134,"13,50,63,93,17","61,4,120,111,62"
5436041916,4556015827,True,1590474164,2142,5320.0,6.0,7,22,80,6,153,"67,104,35,86,11","107,73,129,126,26"
5436042007,4556021046,True,1590474169,2649,5115.0,5.0,7,22,80,7,123,"50,52,5,17,114","86,11,70,2,31"
5436042707,4556011685,False,1590474214,1994,4150.0,6.0,7,3,80,8,227,"60,87,126,33,70","96,97,35,48,128"
5436044711,4556015738,False,1590474329,2094,4813.0,3.0,7,22,80,6,151,"120,84,53,1,34","99,4,26,9,82"
5436049208,4556024036,False,1590474549,2470,3406.0,1.0,7,3,80,5,227,"41,55,30,50,39","69,45,21,70,11"
5436053903,4556011414,True,1590474840,1346,4473.0,3.0,7,22,80,6,134,"101,34,48,96,64","58,99,1,92,27"
5436058808,4556018026,True,1590475100,1491,5559.0,4.0,7,22,80,6,131,"53,33,106,32,7","79,2,93,64,1"
5436063416,4556037445,True,1590475360,2465,6020.0,2.0,7,22,80,3,123,"84,119,93,120,2","64,25,54,65,100"
5436063918,4556032723,False,1590475395,2128,6025.0,7.0,7,3,80,10,227,"56,40,106,51,41","86,111,70,104,11"
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"121,49,126,110,67","21,25,93,107,87"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"17,86,67,108,68","106,119,37,70,2"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"93,120,19,53,87","41,22,23,45,14"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"114,63,100,121,10","74,57,89,37,39"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"5,39,82,27,10","7,46,80,51,86"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"69,111,17,12,25","38,77,67,64,45"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"112,86,120,109,39","90,45,13,7,10"
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"93,87,129,37,46","33,42,1,10,53"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"40,49,1,56,86","120,39,102,41,119"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"114,119,126,41,121","32,129,31,13,63"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"88,35,54,104,39","96,17,40,75,32"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"45,56,110,57,109","32,5,70,22,85"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"106,25,30,38,48","39,13,119,120,41"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"44,104,23,86,26","112,30,96,42,92"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"17,110,2,62,8","77,25,11,88,104"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"106,86,36,21,114","128,96,41,26,120"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"104,112,43,91,1","29,107,75,13,70"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"31,2,13,51,32","10,40,86,42,30"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"37,12,38,64,106","92,100,73,30,6"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"68,64,22,100,48","126,54,62,87,46"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"119,126,90,95,2","104,85,45,106,66"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"108,121,42,75,74","39,104,3,14,114"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"31,32,17,119,100","39,84,12,120,53"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"105,129,41,47,3","67,45,39,40,88"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"1,2,65,22,33","99,46,111,103,120"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"62,33,7,93,65","20,6,129,45,128"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"9,36,6,53,52","77,1,30,51,28"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"39,106,126,53,90","120,7,67,74,112"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"1,39,31,120,86","13,81,48,121,35"
5436124713,4556083716,False,1590478467,2106,4768.0,5.0,7,22,80,8,153,"9,129,39,31,95","37,8,36,7,56"
5436125106,4556078075,True,1590478479,1936,5234.0,2.0,7,22,80,4,123,"40,11,58,109,86","13,3,71,78,106"
5436131501,4556086980,True,1590478781,2209,5021.0,5.0,7,22,80,7,156,"83,70,126,9,62","59,32,84,63,98"
5436132508,4556081654,True,1590478805,1817,5674.0,5.0,7,22,80,7,132,"129,22,63,5,95","3,48,2,106,88"
5436134617,4556067751,True,1590478916,721,5336.0,8.0,7,22,80,8,123,"100,98,121,80,39","38,12,65,25,31"
5436140710,4556091217,False,1590479210,1750,5257.0,6.0,7,3,80,8,236,"4,29,39,28,26","62,121,106,53,104"
5436143909,4556115960,False,1590479370,3150,4581.0,4.0,7,22,80,8,183,"109,47,126,79,62","51,89,101,87,39"
5436148406,4556109822,False,1590479591,2727,6383.0,8.0,7,3,80,8,236,"126,76,40,30,63","92,70,13,56,68"
5436149201,4556097203,True,1590479625,1786,5539.0,3.0,7,22,80,4,153,"30,51,17,32,72","86,39,99,5,114"
5436149519,4556090398,False,1590479625,1451,4341.0,5.0,7,22,80,6,132,"101,16,63,34,27","128,77,109,56,100"
5436150506,4556094838,True,1590479690,1575,5258.0,3.0,7,22,80,5,152,"38,32,107,68,17","25,41,45,7,111"
5436151717,4556111100,False,1590479747,2636,5605.0,6.0,7,22,80,7,151,"104,33,102,10,21","106,65,1,20,2"
5436152902,4556102814,True,1590479805,2099,4768.0,2.0,7,22,80,8,137,"2,119,93,17,30","96,9,10,46,31"
5436155919,4556112924,False,1590479952,2054,3991.0,4.0,7,22,80,8,182,"13,54,21,75,7","96,30,77,22,34"
5436156219,4556103734,True,1590479961,1973,4722.0,1.0,0,22,80,4,153,"9,44,22,64,49","18,120,39,14,32"
5436162802,4556118221,True,1590480282,2496,5290.0,6.0,7,3,80,9,227,"40,93,9,86,99","10,35,85,42,61"
5436164800,4556136045,False,1590480362,3437,5287.0,6.0,7,22,80,7,154,"22,96,106,5,25","44,86,51,13,129"
5436164819,4556117952,True,1590480382,2427,4747.0,6.0,7,3,80,9,236,"28,109,90,49,9","87,25,99,46,41"
5436168213,4556129819,True,1590480547,2874,5209.0,5.0,7,3,80,8,227,"2,10,100,39,79","36,25,76,41,87"
5436169816,4556121783,False,1590480617,2252,5758.0,3.0,7,22,80,6,134,"86,8,38,64,36","106,85,109,110,53"
5436170206,4556115953,True,1590480637,1970,5752.0,4.0,7,22,80,7,136,"39,38,67,64,62","102,44,13,9,3"
5436172205,4556113013,False,1590480723,1676,5505.0,4.0,7,22,80,5,154,"7,13,68,114,80","90,77,112,71,12"
5436175216,4556120934,False,1590480867,2012,,,7,22,80,4,251,"107,11,84,14,73","119,42,90,16,59"
5436175918,4556151620,True,1590480908,3717,6269.0,9.0,7,22,80,9,152,"114,120,65,10,3","12,90,43,33,7"
5436176605,4556115681,False,1590480935,1636,5235.0,7.0,7,3,80,8,223,"111,104,128,93,39","42,64,35,108,10"
5436178309,4556113911,True,1590481023,1523,4497.0,6.0,7,3,80,8,236,"1,47,3,60,48","129,106,4,86,119"
5436179218,4556124104,True,1590481067,2041,5801.0,6.0,7,22,80,7,132,"105,65,80,86,111","121,95,62,104,22"
5436180606,4556123312,True,1590481117,1916,4982.0,3.0,7,22,80,7,138,"70,112,65,86,17","39,119,32,84,129"
5436183109,4556126186,False,1590481248,2002,5549.0,8.0,7,22,80,9,156,"49,52,43,80,31","39,27,8,50,7"
5436183216,4556129957,False,1590481248,2065,5151.0,4.0,7,22,80,6,138,"5,10,63,112,110","35,25,1,120,128"
5436183505,4556124826,True,1590481268,1748,6118.0,6.0,7,22,80,6,137,"112,2,86,17,77","34,102,56,72,3"
5436184517,4556135564,True,1590481323,2373,2850.0,2.0,7,22,80,6,188,"49,121,26,92,32","112,93,73,90,43"
5436184809,4556121704,False,1590481324,1598,5600.0,2.0,7,22,80,4,132,"27,16,12,126,26","56,65,84,54,52"
5436185506,4556129195,False,1590481368,2064,6304.0,2.0,7,22,80,4,137,"1,45,110,87,62","56,53,25,13,20"
5436194405,4556127473,False,1590481788,1370,5488.0,4.0,7,22,80,5,155,"74,22,95,27,120","86,109,10,83,4"
5436194705,4556136500,True,1590481794,1897,3482.0,6.0,7,22,80,8,123,"11,112,70,65,53","107,39,120,31,44"
5436195604,4556141015,True,1590481834,2286,6893.0,3.0,7,3,80,9,227,"86,32,38,46,119","58,42,101,65,120"
5436198811,4556122166,False,1590481986,1030,5123.0,7.0,7,3,80,10,227,"59,128,8,129,45","27,10,9,93,29"
5436199913,4556150308,False,1590482583,1488,3854.0,2.0,1,2,80,2,236,"129,36,121,51,12","77,27,84,39,53"
5436201607,4556131266,True,1590482110,1207,5643.0,7.0,7,22,80,8,151,"106,111,56,39,100","49,114,40,45,7"
5436201616,4556154153,True,1590482110,2669,5242.0,6.0,7,3,80,7,236,"119,39,31,28,54","56,87,96,32,49"
5436202317,4556137658,False,1590482149,1766,7535.0,3.0,7,22,80,5,133,"120,50,92,30,114","56,2,86,53,109"
5436204105,4556146709,False,1590482206,2063,4236.0,4.0,7,22,80,5,188,"114,80,33,7,84","106,112,103,28,42"
5436205116,4556135629,True,1590482260,1492,4923.0,3.0,7,22,80,4,135,"70,66,56,5,48","39,68,110,103,44"
5436214416,4556144916,True,1590482705,1500,4937.0,3.0,7,22,80,5,151,"56,74,31,88,19","111,129,7,8,9"
5436217300,4556151252,False,1590482841,1619,4105.0,3.0,7,22,80,6,188,"120,112,46,121,12","106,48,38,86,5"
5436218113,4556148989,False,1590482871,1600,3829.0,3.0,7,22,80,6,182,"56,27,70,35,58","31,22,16,12,46"
5436221702,4556161381,False,1590483065,1455,7769.0,7.0,1,2,80,10,236,"33,120,106,31,67","114,111,100,20,126"
5436221711,4556158171,True,1590483056,2024,4190.0,8.0,7,3,80,10,223,"22,49,35,52,10","83,40,11,42,21"
5436221909,4556153840,False,1590483045,1694,5627.0,4.0,7,22,80,6,152,"66,107,106,94,110","90,10,21,39,7"
5436225116,4556164063,False,1590483216,2151,5408.0,7.0,7,3,80,9,236,"52,41,11,38,100","70,7,40,45,39"
5436230500,4556168727,False,1590483461,2203,4570.0,5.0,7,22,80,6,121,"35,80,30,42,58","39,108,64,7,18"
5436231100,4556163487,False,1590483496,1822,4631.0,4.0,7,22,80,6,123,"7,31,44,106,55","53,56,17,101,84"
5436231907,4556159579,False,1590483541,1605,4866.0,4.0,7,22,80,6,155,"10,53,59,22,129","13,85,86,36,77"
5436049208,4556024036,False,1590474549,2470,3406.0,1.0,7,3,80,5,227,"55,41,39,50,30","45,69,11,70,21"
5436053903,4556011414,True,1590474840,1346,4473.0,3.0,7,22,80,6,134,"64,34,48,96,101","27,99,1,92,58"
5436058808,4556018026,True,1590475100,1491,5559.0,4.0,7,22,80,6,131,"53,7,32,106,33","79,1,64,93,2"
5436063416,4556037445,True,1590475360,2465,6020.0,2.0,7,22,80,3,123,"93,119,84,2,120","54,25,64,100,65"
5436063918,4556032723,False,1590475395,2128,6025.0,7.0,7,3,80,10,227,"40,106,51,56,41","111,70,104,86,11"
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"121,67,110,126,49","21,87,107,93,25"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"17,86,67,108,68","106,119,37,70,2"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"93,87,53,19,120","41,14,45,23,22"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"121,10,114,100,63","37,39,74,89,57"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"39,82,27,5,10","46,80,51,7,86"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"69,25,12,17,111","38,45,64,67,77"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"109,86,120,39,112","7,45,13,10,90"
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"46,93,87,129,37","53,33,42,1,10"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"40,49,1,56,86","120,39,102,41,119"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"114,126,119,41,121","32,31,129,13,63"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"35,39,104,54,88","17,32,75,40,96"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"109,110,57,45,56","85,70,22,32,5"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"48,38,30,25,106","41,120,119,13,39"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"86,44,23,26,104","42,112,96,92,30"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"2,110,8,62,17","11,25,104,88,77"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"86,36,114,21,106","96,41,120,26,128"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"112,43,1,91,104","107,75,70,13,29"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"13,2,32,51,31","86,40,30,42,10"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"64,38,12,106,37","30,73,100,6,92"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"100,48,64,22,68","87,46,54,62,126"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"95,90,119,126,2","106,45,104,85,66"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"75,74,121,42,108","14,114,104,3,39"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"32,31,100,119,17","84,39,53,120,12"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"47,3,105,129,41","40,88,67,45,39"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"22,1,2,33,65","103,99,46,120,111"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"65,93,7,62,33","128,45,129,20,6"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"52,53,6,36,9","28,51,30,1,77"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"53,90,39,106,126","74,112,120,7,67"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"120,31,39,1,86","121,48,81,13,35"
