match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"32,36,110,98,87","71,38,77,126,31"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"79,71,61,31,77","36,86,23,3,10"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"98,25,71,85,95","106,107,93,86,30"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"2,12,51,10,105","49,70,74,9,14"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"126,26,10,107,38","23,64,110,92,77"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"121,11,8,100,86","126,31,10,27,66"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"51,8,47,42,39","27,55,58,114,6"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"39,38,83,3,62","52,89,129,56,121"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"85,89,34,108,45","52,36,66,58,98"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"93,61,62,107,84","100,17,89,56,31"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"39,60,50,10,12","76,51,1,84,33"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"126,38,64,53,109","39,106,2,41,90"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"12,43,64,110,16","128,79,8,13,23"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"38,86,90,89,11","109,39,83,62,58"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"129,27,11,90,12","112,88,126,52,8"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"106,3,17,129,86","93,53,35,46,64"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"35,74,58,38,32","79,51,95,111,61"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"26,23,77,7,60","107,95,120,17,53"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"14,21,106,82,39","88,13,1,109,66"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"86,39,7,70,35","40,85,25,104,32"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"9,10,83,25,38","79,56,98,3,113"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,30,40,17,7","44,56,112,78,5"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"39,86,31,96,44","74,126,41,68,53"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"2,16,31,10,89","76,32,64,42,51"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"95,46,3,56,45","2,42,105,26,11"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"53,63,5,19,1","48,121,17,129,67"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"38,111,83,32,106","12,70,33,121,86"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"2,86,9,4,126","36,32,110,51,104"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"42,111,33,39,107","13,36,93,7,121"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"54,9,39,3,13","64,78,86,32,10"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"48,53,113,45,3","32,36,7,17,111"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"39,71,2,32,26","53,12,59,64,78"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"38,22,17,84,80","86,78,34,70,45"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"65,8,51,60,87","110,109,21,35,7"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"39,52,84,40,95","126,53,106,12,121"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"1,121,79,126,47","19,36,99,90,82"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"66,86,13,44,17","120,10,53,30,70"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"53,3,2,25,105","65,70,64,39,86"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"57,6,17,21,30","85,126,120,12,108"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"106,9,93,53,91","83,80,42,120,64"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"3,7,96,46,8","59,77,2,75,86"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"86,11,84,120,8","7,64,36,34,95"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"92,10,84,46,63","97,72,11,58,13"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"9,17,109,79,129","106,78,89,62,128"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"14,80,67,30,39","86,44,13,21,106"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"54,39,112,120,38","65,21,5,19,89"
5442130802,4561023134,True,1590760803,2675,7274.0,9.0,1,2,80,10,136,"110,121,61,126,2","3,72,39,128,83"
5442131318,4560950404,True,1590760507,2259,4415.0,2.0,7,22,80,4,138,"16,42,31,86,73","12,17,112,97,64"
5442135310,4560934148,False,1590760604,1593,6152.0,3.0,7,22,80,5,151,"19,12,91,96,13","74,16,31,46,10"
5442137501,4560918598,True,1590760667,1114,6773.0,6.0,7,22,80,9,154,"58,70,36,98,86","80,85,18,17,106"
5442141804,4560955045,True,1590760781,2225,5353.0,4.0,0,22,80,5,136,"73,120,65,40,45","62,58,33,96,9"
5442142516,4560967944,True,1590760806,2609,5000.0,5.0,0,22,80,6,155,"109,73,49,62,112","91,50,30,19,72"
5442148213,4560926648,False,1590760963,1107,4869.0,8.0,7,22,80,8,133,"59,50,43,93,7","101,56,126,1,84"
5442149312,4560933273,True,1590760994,1125,3921.0,3.0,7,22,80,4,184,"39,121,53,107,93","5,95,46,62,58"
5442162609,4560949958,True,1590761352,1506,4141.0,4.0,7,22,80,6,185,"56,17,31,121,99","129,7,128,87,8"
5442162706,4560966899,False,1590761358,2014,5410.0,3.0,7,22,80,4,137,"8,39,31,62,49","51,89,10,86,58"
5442163809,4560960692,True,1590761387,1725,5002.0,6.0,7,22,80,10,153,"112,14,44,6,129","75,106,1,9,53"
5442164411,4560971748,True,1590761389,2025,6057.0,3.0,7,22,80,4,137,"48,7,53,17,83","21,64,93,11,98"
5442169602,4560979551,False,1590761543,2307,5169.0,9.0,7,3,80,10,227,"95,9,105,61,60","90,113,88,65,106"
5442173512,4561003676,False,1590761659,2207,6654.0,5.0,1,2,80,10,131,"68,79,46,42,23","84,1,25,21,11"
5442174310,4560965899,True,1590761669,1708,3526.0,3.0,7,22,80,3,151,"106,38,66,30,6","12,51,21,50,9"
5442178104,4560955565,False,1590761763,1276,4543.0,4.0,7,22,80,7,193,"102,71,34,10,20","89,3,9,108,36"
5442178415,4560983890,True,1590761775,2239,5393.0,7.0,7,3,80,10,236,"44,79,39,96,40","112,36,70,38,21"
5442179300,4561044460,False,1590761798,4009,6071.0,5.0,7,22,80,7,134,"17,53,48,7,39","83,22,36,84,32"
5442193405,4561025566,True,1590762184,3134,7422.0,4.0,7,22,80,7,153,"10,126,111,35,120","105,45,81,19,15"
5442194114,4560974049,True,1590762212,1428,6223.0,4.0,7,22,80,5,191,"31,71,1,34,39","32,121,46,98,110"
5442200015,4560996029,False,1590762370,1998,5485.0,4.0,7,22,80,7,138,"64,67,104,25,106","56,38,10,71,40"
5442201805,4561011844,False,1590762415,2231,4978.0,3.0,7,22,80,7,151,"106,72,86,31,39","45,56,12,87,98"
5442204906,4560998621,True,1590762505,1863,3650.0,1.0,7,22,80,5,153,"121,10,126,104,31","17,51,120,93,83"
5442208501,4560995061,True,1590762605,1769,4623.0,4.0,7,3,80,9,227,"93,56,110,76,45","9,28,95,22,30"
5442213709,4560971360,True,1590762746,831,6290.0,6.0,0,22,80,8,133,"9,89,32,27,79","114,20,110,58,21"
5442213912,4561002053,True,1590762724,1823,5323.0,5.0,7,3,80,7,223,"26,12,23,22,15","51,95,45,35,40"
5442214215,4560979218,True,1590762755,1063,4147.0,6.0,7,22,80,7,185,"110,53,1,92,3","31,22,93,43,78"
5442216103,4560996833,True,1590762806,1611,5412.0,5.0,7,22,80,8,227,"101,62,39,21,106","63,11,129,30,86"
5442216802,4561020120,True,1590762831,2308,6436.0,6.0,7,22,80,7,152,"5,19,114,38,60","17,54,98,7,31"
5442217510,4561005658,False,1590762845,1777,6837.0,4.0,7,22,80,6,134,"21,5,13,77,70","39,33,63,3,126"
5442217801,4561007992,False,1590762849,1888,5297.0,5.0,7,22,80,6,131,"41,51,64,40,11","17,6,7,102,90"
5442224607,4561017502,False,1590763030,2059,5469.0,6.0,7,3,80,8,236,"86,28,53,87,48","54,35,79,57,46"
5442226716,4561047674,True,1590763102,2840,5095.0,1.0,0,22,80,2,154,"47,86,43,3,2","31,7,114,22,46"
5442236118,4560980726,True,1590763336,474,6507.0,6.0,7,3,80,8,223,"51,39,109,64,21","40,22,129,83,48"
5442237907,4561037831,False,1590763411,2337,5432.0,2.0,7,22,80,2,138,"35,70,49,9,84","36,7,108,111,95"
5442243208,4561051792,True,1590763555,2585,5174.0,5.0,7,3,80,9,236,"62,78,27,39,109","35,13,86,93,69"
5442243906,4561041041,False,1590763571,2206,3677.0,3.0,7,22,80,4,181,"128,25,45,54,106","126,114,30,39,93"
5442244511,4561033588,True,1590763591,2057,5630.0,4.0,7,22,80,7,133,"8,16,62,30,36","84,17,2,1,9"
5442244916,4561059339,False,1590763581,2800,6382.0,3.0,7,22,80,4,132,"66,72,90,49,7","108,110,114,93,3"
5442248103,4561008416,True,1590763692,961,5139.0,4.0,7,22,80,5,192,"38,3,17,100,42","62,9,96,56,104"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"71,77,31,79,61","86,10,3,36,23"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"71,85,95,25,98","93,86,30,107,106"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"105,2,10,51,12","14,49,9,74,70"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"26,107,126,38,10","64,92,23,77,110"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"100,11,8,86,121","27,31,10,66,126"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"39,8,47,51,42","6,55,58,27,114"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"62,38,83,3,39","121,89,129,56,52"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"85,89,34,108,45","52,36,66,58,98"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"93,61,62,107,84","100,17,89,56,31"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"12,39,10,50,60","33,76,84,1,51"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"109,126,38,64,53","90,39,106,2,41"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"12,43,64,110,16","128,79,8,13,23"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"86,11,89,90,38","39,58,62,83,109"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"90,11,129,12,27","52,126,112,8,88"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"106,86,129,3,17","93,64,46,53,35"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"32,35,74,58,38","61,79,51,95,111"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"60,23,77,7,26","53,95,120,17,107"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"21,106,82,39,14","13,1,109,66,88"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"35,39,7,70,86","32,85,25,104,40"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"10,83,25,38,9","56,98,3,113,79"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,30,7,17,40","44,56,5,78,112"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"39,44,86,31,96","74,53,126,41,68"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"31,89,2,16,10","64,51,76,32,42"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"95,56,3,46,45","2,26,105,42,11"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"53,1,63,5,19","48,67,121,17,129"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"38,111,83,32,106","12,70,33,121,86"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"86,9,126,4,2","32,110,104,51,36"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"33,107,39,111,42","93,121,7,36,13"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"54,9,39,3,13","64,78,86,32,10"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"45,48,113,3,53","17,32,7,111,36"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"39,26,2,32,71","53,78,59,64,12"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"80,38,22,17,84","45,86,78,34,70"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"65,60,51,8,87","110,35,21,109,7"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"40,84,52,39,95","12,106,53,126,121"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"1,79,126,47,121","19,99,90,82,36"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"13,44,86,66,17","53,30,10,120,70"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"3,2,25,53,105","70,64,39,65,86"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"17,30,57,6,21","120,108,85,126,12"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"106,91,53,93,9","83,64,120,42,80"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"58,108,129,94,90","87,107,8,2,47"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"7,3,8,46,96","77,59,86,75,2"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"120,84,86,11,8","34,36,7,64,95"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"46,84,92,63,10","58,11,97,13,72"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"13,49,70,98,21","59,44,101,96,87"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"71,106,81,111,38","84,25,98,41,120"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"109,17,129,79,9","89,78,128,62,106"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"80,14,39,30,67","44,86,106,21,13"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"39,112,120,38,54","21,5,19,89,65"
5442130802,4561023134,True,1590760803,2675,7274.0,9.0,1,2,80,10,136,"2,110,121,126,61","83,3,72,128,39"
5442131318,4560950404,True,1590760507,2259,4415.0,2.0,7,22,80,4,138,"31,42,16,86,73","112,17,12,97,64"
5442135310,4560934148,False,1590760604,1593,6152.0,3.0,7,22,80,5,151,"19,96,91,12,13","74,46,31,16,10"
5442137501,4560918598,True,1590760667,1114,6773.0,6.0,7,22,80,9,154,"86,98,36,58,70","106,17,18,80,85"
5442141804,4560955045,True,1590760781,2225,5353.0,4.0,0,22,80,5,136,"120,73,45,40,65","58,62,9,96,33"
5442142516,4560967944,True,1590760806,2609,5000.0,5.0,0,22,80,6,155,"49,109,112,62,73","30,91,72,19,50"
5442148213,4560926648,False,1590760963,1107,4869.0,8.0,7,22,80,8,133,"59,50,43,93,7","101,56,126,1,84"
5442149312,4560933273,True,1590760994,1125,3921.0,3.0,7,22,80,4,184,"93,121,53,107,39","58,95,46,62,5"
5442162609,4560949958,True,1590761352,1506,4141.0,4.0,7,22,80,6,185,"99,121,56,31,17","8,87,129,128,7"
5442162706,4560966899,False,1590761358,2014,5410.0,3.0,7,22,80,4,137,"39,31,62,49,8","89,10,86,58,51"
5442163809,4560960692,True,1590761387,1725,5002.0,6.0,7,22,80,10,153,"129,112,6,44,14","53,75,9,1,106"
5442164411,4560971748,True,1590761389,2025,6057.0,3.0,7,22,80,4,137,"48,7,53,17,83","21,64,93,11,98"
5442169602,4560979551,False,1590761543,2307,5169.0,9.0,7,3,80,10,227,"95,60,9,105,61","90,106,113,88,65"
5442173512,4561003676,False,1590761659,2207,6654.0,5.0,1,2,80,10,131,"68,23,42,46,79","84,11,21,25,1"
5442174310,4560965899,True,1590761669,1708,3526.0,3.0,7,22,80,3,151,"66,30,6,38,106","21,50,9,51,12"
5442178104,4560955565,False,1590761763,1276,4543.0,4.0,7,22,80,7,193,"20,71,102,34,10","36,3,89,9,108"
5442178415,4560983890,True,1590761775,2239,5393.0,7.0,7,3,80,10,236,"96,79,40,44,39","38,36,21,112,70"
5442179300,4561044460,False,1590761798,4009,6071.0,5.0,7,22,80,7,134,"17,39,7,48,53","83,32,84,36,22"
5442193405,4561025566,True,1590762184,3134,7422.0,4.0,7,22,80,7,153,"35,120,10,126,111","19,15,105,45,81"
5442194114,4560974049,True,1590762212,1428,6223.0,4.0,7,22,80,5,191,"34,31,39,71,1","98,32,110,121,46"
5442200015,4560996029,False,1590762370,1998,5485.0,4.0,7,22,80,7,138,"106,25,104,67,64","40,71,10,38,56"
5442201805,4561011844,False,1590762415,2231,4978.0,3.0,7,22,80,7,151,"72,39,86,106,31","56,98,12,45,87"
5442204906,4560998621,True,1590762505,1863,3650.0,1.0,7,22,80,5,153,"104,10,126,121,31","93,51,120,17,83"
5442208501,4560995061,True,1590762605,1769,4623.0,4.0,7,3,80,9,227,"76,56,93,110,45","22,28,9,95,30"
5442213709,4560971360,True,1590762746,831,6290.0,6.0,0,22,80,8,133,"89,79,9,27,32","20,21,114,58,110"
5442213912,4561002053,True,1590762724,1823,5323.0,5.0,7,3,80,7,223,"12,26,15,22,23","95,51,40,35,45"
5442214215,4560979218,True,1590762755,1063,4147.0,6.0,7,22,80,7,185,"110,92,1,53,3","31,43,93,22,78"
5442216103,4560996833,True,1590762806,1611,5412.0,5.0,7,22,80,8,227,"39,106,62,101,21","129,86,11,63,30"
5442216802,4561020120,True,1590762831,2308,6436.0,6.0,7,22,80,7,152,"5,19,114,38,60","17,54,98,7,31"
5442217510,4561005658,False,1590762845,1777,6837.0,4.0,7,22,80,6,134,"5,13,77,70,21","33,63,3,126,39"
5442217801,4561007992,False,1590762849,1888,5297.0,5.0,7,22,80,6,131,"11,41,40,64,51","90,17,102,7,6"
5442224607,4561017502,False,1590763030,2059,5469.0,6.0,7,3,80,8,236,"48,87,53,28,86","46,57,79,35,54"
5442226716,4561047674,True,1590763102,2840,5095.0,1.0,0,22,80,2,154,"3,2,47,86,43","22,46,31,7,114"
5442236118,4560980726,True,1590763336,474,6507.0,6.0,7,3,80,8,223,"21,64,109,39,51","48,83,129,22,40"
5442237907,4561037831,False,1590763411,2337,5432.0,2.0,7,22,80,2,138,"49,84,9,70,35","108,95,111,7,36"
5442243208,4561051792,True,1590763555,2585,5174.0,5.0,7,3,80,9,236,"62,109,39,27,78","35,69,93,86,13"
5442243906,4561041041,False,1590763571,2206,3677.0,3.0,7,22,80,4,181,"25,128,106,54,45","114,126,93,39,30"
5442244511,4561033588,True,1590763591,2057,5630.0,4.0,7,22,80,7,133,"36,30,16,62,8","9,1,17,2,84"
5442244916,4561059339,False,1590763581,2800,6382.0,3.0,7,22,80,4,132,"66,7,49,90,72","108,3,93,114,110"
5442248103,4561008416,True,1590763692,961,5139.0,4.0,7,22,80,5,192,"3,42,38,100,17","9,104,62,56,96"
5442248214,4561043812,True,1590763696,2286,5026.0,2.0,7,22,80,9,155,"38,110,10,80,51","67,83,46,126,128"
5442250019,4561037870,True,1590763743,2039,4734.0,7.0,7,3,80,10,227,"39,49,98,40,101","59,93,121,87,38"
5442250706,4561020666,False,1590763766,1432,6810.0,6.0,7,22,80,9,151,"120,7,126,53,44","3,80,10,19,33"
5442250710,4561047319,False,1590763757,2313,4991.0,5.0,0,22,80,8,227,"2,7,17,20,94","68,40,27,70,49"
5442252803,4561036340,False,1590763817,1845,5317.0,2.0,7,22,80,4,138,"106,48,31,100,39","45,10,19,91,89"
5442265218,4561028273,True,1590764142,1256,6864.0,8.0,7,3,80,8,227,"35,51,32,129,5","45,65,114,10,7"
5442273206,4561067781,False,1590764363,2185,5255.0,1.0,7,22,80,5,181,"44,120,39,102,86","92,80,114,31,105"
5442274803,4561073678,False,1590764433,2544,,,0,22,80,2,154,"70,121,36,22,82","1,69,46,86,5"
5442275204,4561046997,False,1590764442,1462,4599.0,5.0,7,22,80,6,136,"110,45,108,92,89","106,62,8,105,66"
5442277611,4561070921,True,1590764513,2305,4262.0,3.0,7,22,80,3,187,"86,14,1,5,25","7,56,83,110,63"
5442277818,4561031679,True,1590764518,1087,4304.0,2.0,0,4,80,5,181,"112,46,7,65,54","93,100,106,55,17"
5442278303,4561076000,False,1590764532,2544,7115.0,5.0,0,3,80,5,227,"30,49,8,25,7","9,109,50,42,86"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"39,12,60,50,10","76,33,51,1,84"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"126,109,38,64,53","39,90,106,2,41"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"16,12,43,64,110","23,128,79,8,13"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"89,11,86,38,90","62,58,39,109,83"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"11,27,90,12,129","126,88,52,8,112"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"86,106,3,17,129","64,93,53,35,46"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"74,35,32,38,58","51,79,61,111,95"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"7,23,60,26,77","17,95,53,107,120"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"106,21,82,39,14","1,13,109,66,88"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"39,7,70,86,35","85,25,104,40,32"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"10,38,25,83,9","56,113,3,98,79"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"30,10,7,17,40","56,44,5,78,112"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"86,44,31,96,39","126,53,41,68,74"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"10,89,2,31,16","42,51,76,64,32"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"45,46,95,56,3","11,42,2,26,105"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"5,63,1,19,53","17,121,67,129,48"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"38,111,83,32,106","12,70,33,121,86"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"86,4,126,9,2","32,51,104,110,36"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"107,42,111,33,39","121,13,36,93,7"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"54,9,13,3,39","64,78,10,32,86"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"113,3,45,53,48","7,111,17,36,32"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"26,71,2,32,39","78,12,59,64,53"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"80,38,84,17,22","45,86,70,34,78"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"60,87,65,8,51","35,7,110,109,21"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"40,95,84,52,39","12,121,106,53,126"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"79,126,47,1,121","99,90,82,19,36"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"44,86,66,17,13","30,10,120,70,53"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"3,105,53,25,2","70,86,65,39,64"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"21,30,57,6,17","12,108,85,126,120"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"106,91,53,93,9","83,64,120,42,80"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"129,108,58,94,90","8,107,87,2,47"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"7,46,96,3,8","77,75,2,59,86"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"8,120,84,86,11","95,34,36,7,64"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"10,63,92,84,46","72,13,97,11,58"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"21,13,98,70,49","87,59,96,101,44"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"81,106,71,111,38","98,25,84,41,120"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"109,17,129,79,9","89,78,128,62,106"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"39,14,80,67,30","106,86,44,13,21"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"112,54,38,120,39","5,65,89,19,21"
