match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"62,40,114,44,99","120,64,45,26,67"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"56,86,23,92,105","39,96,25,31,1"
5441320904,4560281737,False,1590726044,2336,5528,6,7,22,80,8,123,"99,85,90,12,106","72,80,39,100,64"
5441324718,4560287304,True,1590726271,2673,5057,6,0,22,80,8,135,"68,10,2,42,63","17,50,110,35,9"
5441326106,4560280382,False,1590726337,2006,5426,4,7,22,80,5,131,"31,10,51,100,126","7,93,13,11,84"
5441326713,4560306535,False,1590726393,3767,5557,6,7,22,80,8,121,"3,39,104,19,109","31,60,12,121,126"
5441330004,4560272786,False,1590726593,1288,3315,1,7,22,80,5,154,"41,68,121,126,38","100,11,86,56,92"
5441330016,4560276792,True,1590726567,1502,4494,6,7,22,80,6,137,"48,87,39,102,20","67,50,9,3,7"
5441332014,4560287160,False,1590726687,2206,5095,7,7,22,80,8,202,"21,112,109,7,86","33,51,73,58,68"
5441335805,4560293374,True,1590726929,2395,4155,1,7,22,80,5,153,"5,41,36,32,74","10,2,120,79,14"
5441339804,4560284740,True,1590727186,1558,4706,4,7,22,80,5,122,"38,79,42,52,64","126,80,20,36,39"
5441345313,4560293566,True,1590727485,1917,6697,4,7,22,80,5,122,"109,15,36,100,3","53,30,95,106,126"
5441345417,4560293328,False,1590727485,1895,4857,7,7,22,80,8,134,"26,70,126,83,17","37,128,74,104,95"
5441352003,4560303865,True,1590727855,2274,5211,2,7,22,80,4,251,"16,10,66,128,39","104,32,83,91,7"
5441352209,4560312773,False,1590727875,2794,6648,2,7,22,80,4,151,"126,74,9,31,42","86,62,39,97,95"
5441354719,4560300739,True,1590728031,1927,5282,4,7,22,80,6,132,"12,106,53,128,3","77,39,86,36,83"
5441355618,4560302651,False,1590728081,1924,4482,5,7,22,80,6,152,"121,9,17,2,12","106,64,114,129,110"
5441356107,4560316332,False,1590728111,2942,4574,3,7,22,80,5,153,"65,41,45,111,106","86,104,6,26,126"
5441363918,4560317141,False,1590728576,2550,4729,7,7,3,80,9,227,"108,73,13,112,74","38,83,93,86,10"
5441364613,4560310620,False,1590728612,2036,5995,4,7,3,80,10,236,"98,51,49,87,36","46,129,8,31,63"
5441364617,4560304633,False,1590728622,1563,6072,4,7,22,80,4,122,"83,41,33,62,114","3,17,42,71,120"
5441366911,4560309413,True,1590728751,1792,5584,8,7,22,80,9,151,"39,112,105,36,114","106,31,60,59,95"
5441368507,4560301372,True,1590728852,1093,6037,5,0,3,80,6,227,"41,87,111,104,19","106,52,76,42,7"
5441371819,4560313972,False,1590729048,1559,4912,4,7,22,80,7,131,"56,36,64,106,43","31,42,13,2,121"
5441372912,4560324652,False,1590729113,2360,5903,5,7,22,80,7,121,"121,101,11,60,32","98,73,86,53,106"
5441374415,4560327905,False,1590729208,2426,5216,3,7,22,80,7,134,"119,106,35,4,51","12,7,60,128,61"
