match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445417514,4563620701,True,1590895049,1803,4344.0,5.0,7,22,80,6,123,"51,13,26,77,4","2,84,93,49,30"
5445421800,4563623110,True,1590895269,1553,5739.0,5.0,7,22,80,8,154,"32,17,21,5,56","106,39,86,64,41"
5445422405,4563611671,True,1590895308,1105,5629.0,4.0,7,22,80,6,131,"48,85,38,121,92","12,10,68,105,120"
5445424007,4563644887,False,1590895404,2753,5156.0,4.0,7,22,80,6,154,"33,85,51,44,95","98,13,11,31,12"
5445427115,4563622990,True,1590895569,1514,4515.0,3.0,7,22,80,4,185,"33,70,10,119,111","64,8,16,120,25"
5445429918,4563634619,False,1590895690,2054,4605.0,6.0,7,3,80,9,227,"16,39,84,35,109","120,3,40,33,70"
5445431516,4563627900,False,1590895785,1496,5307.0,4.0,7,22,80,9,251,"56,79,4,73,53","93,111,21,38,110"
5445441418,4563643436,False,1590896310,1909,6314.0,4.0,7,22,80,6,122,"110,15,35,51,126","120,3,45,102,1"
5445442601,4563625697,False,1590896390,788,5671.0,1.0,7,22,80,4,132,"84,42,7,110,32","25,54,34,2,53"
5445444516,4563637262,False,1590896496,1422,4584.0,3.0,7,22,80,4,122,"76,95,38,111,51","88,73,104,56,5"
5445446211,4563637133,False,1590896581,1355,5620.0,6.0,7,22,80,7,155,"14,58,21,51,106","32,104,45,100,73"
5445451604,4563656371,False,1590896860,2256,5151.0,7.0,7,3,80,8,227,"26,99,21,12,49","104,113,87,98,88"
5445453707,4563671650,False,1590896952,3035,6257.0,3.0,7,22,80,4,123,"54,51,53,13,58","1,19,45,96,90"
5445459709,4563668850,True,1590897282,2549,3750.0,3.0,7,22,80,3,251,"69,54,74,20,13","2,98,75,86,48"
5445461016,4563656154,False,1590897347,1717,5038.0,4.0,7,22,80,4,188,"120,126,41,74,110","128,31,46,84,70"
5445462704,4563663840,True,1590897437,1954,5409.0,3.0,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932.0,3.0,7,22,80,5,151,"90,12,120,39,68","53,106,128,31,1"
5445464913,4563662070,True,1590897557,1889,5617.0,6.0,7,22,80,6,172,"17,7,120,64,80","73,35,9,4,129"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"110,68,129,44,126","37,93,33,17,21"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"120,46,27,65,32","39,66,102,58,11"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"35,41,46,129,3","53,21,7,30,93"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"44,45,101,96,97","32,35,27,65,1"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"62,119,111,1,10","90,53,126,67,112"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"126,89,21,56,101","53,13,58,109,107"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"19,107,31,1,126","82,38,121,26,42"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"22,64,81,53,95","17,98,110,15,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"64,10,61,21,99","70,80,4,112,111"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"29,46,84,12,90","6,119,69,11,75"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"121,38,1,11,126","17,32,39,110,7"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"11,31,110,19,32","58,25,126,77,23"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"70,63,22,86,85","26,60,97,101,95"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"5,7,129,39,12","83,106,18,64,70"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"76,90,83,42,114","62,14,104,10,106"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"38,4,64,46,107","6,85,102,120,25"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"121,53,49,35,70","93,19,126,104,86"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"70,7,99,3,49","74,25,93,79,77"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"98,7,89,112,114","93,126,39,86,91"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"56,44,86,77,5","14,39,84,22,53"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"65,109,33,23,58","126,129,95,37,120"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"106,70,128,14,74","25,93,13,29,3"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"109,79,13,25,2","108,9,3,74,32"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"27,74,38,6,62","26,12,129,106,7"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"53,95,66,86,126","16,92,8,64,61"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"42,84,11,9,110","56,4,85,2,30"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"26,46,98,63,7","72,64,47,51,2"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"70,9,38,32,3","56,5,35,39,108"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"79,8,85,76,50","68,10,126,38,77"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"59,44,46,87,83","3,26,129,77,39"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"1,34,50,60,100","17,9,112,53,126"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"58,8,13,39,7","126,70,128,104,51"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"79,49,99,34,128","10,53,76,84,110"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"112,80,38,101,110","10,108,12,87,105"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"38,93,63,59,30","2,67,22,84,126"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"120,60,39,1,87","78,44,37,126,30"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"120,64,32,38,121","23,25,31,4,65"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"39,40,89,27,120","20,88,126,70,63"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"42,106,5,53,51","121,45,39,129,12"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"111,62,9,49,70","120,7,77,67,3"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"93,23,39,26,7","14,5,62,28,41"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"70,104,121,9,126","58,114,44,112,38"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"1,86,77,5,126","39,75,4,112,63"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"86,56,6,46,5","10,60,7,39,110"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"15,1,104,66,119","13,121,120,100,95"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"62,110,71,11,12","53,64,106,49,101"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"111,84,39,97,95","26,93,114,99,64"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"76,110,62,64,1","31,93,80,83,98"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"31,109,29,23,86","32,106,5,33,129"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"26,42,60,11,51","110,120,126,79,4"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"56,90,74,53,88","85,36,34,18,119"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"107,41,106,36,75","38,126,34,3,32"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"91,77,64,120,7","119,27,73,80,95"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"23,25,80,75,119","22,84,98,39,42"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"10,64,67,25,42","12,120,5,36,110"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"16,37,126,44,25","112,9,40,74,80"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"86,92,87,114,104","129,90,93,43,64"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"30,119,56,106,96","111,43,53,71,72"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"39,90,18,126,65","107,87,80,104,120"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"51,59,86,93,27","1,7,26,98,11"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"28,79,106,44,25","32,22,48,74,64"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"2,56,9,39,42","53,62,79,78,114"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"16,106,96,10,31","14,7,87,74,41"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"8,104,14,74,31","93,86,83,45,7"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"121,79,70,126,38","63,58,45,104,14"
5445370009,4563586437,False,1590892548,1661,4776.0,1.0,1,2,80,4,236,"65,27,107,93,40","77,126,90,43,111"
5445375312,4563592165,True,1590892780,2226,5105.0,7.0,7,3,80,9,227,"99,11,7,75,70","86,129,44,16,27"
5445379211,4563592963,False,1590892991,2155,5586.0,3.0,7,22,80,3,123,"46,83,64,53,42","33,120,38,105,80"
5445384012,4563584463,True,1590893282,1407,5081.0,3.0,7,22,80,7,123,"114,2,111,25,107","42,56,29,87,39"
5445384612,4563589997,False,1590893307,1676,5414.0,2.0,7,22,80,6,201,"22,128,32,46,14","90,42,17,45,120"
5445385105,4563598656,True,1590893332,2200,6104.0,7.0,0,22,80,9,123,"3,8,84,98,34","33,89,121,90,114"
5445392613,4563576551,False,1590893742,433,5342.0,6.0,0,22,80,7,136,"39,110,83,31,32","51,21,76,52,1"
5445395901,4563602395,True,1590893913,1923,4642.0,5.0,7,22,80,8,181,"128,36,74,10,64","9,3,114,129,67"
5445397604,4563614894,True,1590894012,2595,5431.0,5.0,0,22,80,5,251,"58,21,42,34,68","70,107,106,111,53"
5445403004,4563634437,False,1590894293,3385,4655.0,3.0,7,22,80,6,151,"50,114,12,104,39","2,31,72,25,111"
5445404408,4563609324,False,1590894363,1897,6638.0,3.0,7,22,80,5,122,"129,95,110,120,39","58,86,104,45,4"
5445407317,4563621088,True,1590894513,2446,5077.0,4.0,7,22,80,6,155,"106,76,100,60,58","93,98,14,39,64"
5445407614,4563639487,False,1590894635,2223,6916.0,9.0,1,2,80,10,154,"39,66,49,86,109","1,119,121,69,23"
5445417304,4563628121,True,1590895044,2211,4742.0,4.0,7,22,80,6,151,"49,121,7,89,98","111,120,109,36,129"
5445417514,4563620701,True,1590895049,1803,4344.0,5.0,7,22,80,6,123,"4,51,13,26,77","30,2,84,93,49"
5445421800,4563623110,True,1590895269,1553,5739.0,5.0,7,22,80,8,154,"32,56,21,5,17","106,41,86,64,39"
5445422405,4563611671,True,1590895308,1105,5629.0,4.0,7,22,80,6,131,"92,48,85,38,121","120,12,10,68,105"
5445424007,4563644887,False,1590895404,2753,5156.0,4.0,7,22,80,6,154,"33,95,44,51,85","98,12,31,11,13"
5445427115,4563622990,True,1590895569,1514,4515.0,3.0,7,22,80,4,185,"111,70,10,119,33","25,8,16,120,64"
5445429918,4563634619,False,1590895690,2054,4605.0,6.0,7,3,80,9,227,"35,84,39,109,16","33,40,3,70,120"
5445431516,4563627900,False,1590895785,1496,5307.0,4.0,7,22,80,9,251,"4,79,73,53,56","21,111,38,110,93"
5445441418,4563643436,False,1590896310,1909,6314.0,4.0,7,22,80,6,122,"126,15,110,51,35","1,3,120,102,45"
5445442601,4563625697,False,1590896390,788,5671.0,1.0,7,22,80,4,132,"32,110,7,42,84","53,2,34,54,25"
5445444516,4563637262,False,1590896496,1422,4584.0,3.0,7,22,80,4,122,"51,95,38,111,76","5,73,104,56,88"
5445446211,4563637133,False,1590896581,1355,5620.0,6.0,7,22,80,7,155,"106,51,21,58,14","73,100,45,104,32"
5445451604,4563656371,False,1590896860,2256,5151.0,7.0,7,3,80,8,227,"99,26,49,12,21","113,104,88,98,87"
5445453707,4563671650,False,1590896952,3035,6257.0,3.0,7,22,80,4,123,"58,54,13,53,51","90,1,96,45,19"
5445459709,4563668850,True,1590897282,2549,3750.0,3.0,7,22,80,3,251,"13,54,74,69,20","48,98,75,2,86"
5445461016,4563656154,False,1590897347,1717,5038.0,4.0,7,22,80,4,188,"120,41,74,110,126","128,46,84,70,31"
5445462704,4563663840,True,1590897437,1954,5409.0,3.0,7,22,80,6,154,"5,98,53,89,19","52,129,107,42,31"
5445464413,4563665539,True,1590897526,2111,4932.0,3.0,7,22,80,5,151,"68,12,39,120,90","1,106,31,128,53"
5445464913,4563662070,True,1590897557,1889,5617.0,6.0,7,22,80,6,172,"120,64,17,80,7","9,4,73,129,35"
5445466814,4563663812,False,1590897665,1440,4776.0,1.0,1,2,80,4,236,"40,50,88,11,106","70,107,120,86,128"
5445470418,4563667131,False,1590897827,1920,4264.0,3.0,7,3,80,7,236,"76,70,51,9,5","38,45,21,40,41"
5445471808,4563665824,True,1590897903,1702,5250.0,5.0,7,22,80,7,251,"99,4,21,126,87","64,88,98,114,1"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"22,64,81,53,95","17,98,110,15,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"64,10,99,21,61","70,80,111,112,4"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"29,90,12,84,46","6,75,11,69,119"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"1,38,11,126,121","39,32,110,7,17"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"19,32,11,31,110","77,23,58,25,126"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"22,63,70,85,86","97,60,26,95,101"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"129,5,7,39,12","18,83,106,64,70"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"114,76,90,83,42","106,62,14,104,10"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"38,107,46,64,4","6,25,120,102,85"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"53,49,121,35,70","19,126,93,104,86"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"70,3,99,7,49","74,79,93,25,77"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"98,7,112,89,114","93,126,86,39,91"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"86,44,77,5,56","84,39,22,53,14"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"65,58,33,109,23","126,120,95,129,37"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"14,74,70,106,128","29,3,93,25,13"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"79,13,2,109,25","9,3,32,108,74"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"6,62,74,38,27","106,7,12,129,26"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"95,86,66,126,53","92,64,8,61,16"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"42,9,110,84,11","56,2,30,4,85"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"98,63,46,26,7","47,51,64,72,2"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"9,32,38,70,3","5,39,35,56,108"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"76,50,8,79,85","38,77,10,68,126"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"59,83,87,46,44","3,39,77,129,26"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"60,50,1,34,100","53,112,17,9,126"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"58,7,39,13,8","126,51,104,128,70"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"49,79,128,34,99","53,10,110,84,76"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"101,80,38,110,112","87,108,12,105,10"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"38,30,59,63,93","2,126,84,22,67"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"120,1,60,87,39","78,126,44,30,37"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"121,64,32,120,38","65,25,31,23,4"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"39,89,40,120,27","20,126,88,63,70"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"5,53,106,51,42","39,129,45,12,121"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"111,49,9,62,70","120,67,77,7,3"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"23,93,39,7,26","5,14,62,41,28"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"70,104,9,121,126","58,114,112,44,38"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"126,77,5,1,86","63,4,112,39,75"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"56,5,46,86,6","60,110,39,10,7"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"15,119,66,104,1","13,95,100,120,121"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"62,12,11,71,110","53,101,49,106,64"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"84,39,97,95,111","93,114,99,64,26"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"62,1,110,64,76","80,98,93,83,31"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"23,86,31,109,29","33,129,32,106,5"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"60,42,51,26,11","126,120,4,110,79"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"88,56,90,74,53","119,85,36,34,18"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"41,75,36,106,107","126,32,3,34,38"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"77,91,7,120,64","27,119,95,80,73"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"119,25,80,75,23","42,84,98,39,22"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"10,42,25,67,64","12,110,36,5,120"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"16,25,44,126,37","112,80,74,40,9"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"87,104,86,92,114","93,64,129,90,43"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"96,30,119,56,106","72,111,43,53,71"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"39,65,90,18,126","107,120,87,80,104"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"59,51,86,93,27","7,1,26,98,11"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"106,79,25,44,28","48,22,64,74,32"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"9,2,42,39,56","79,53,114,78,62"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"106,16,31,10,96","7,14,41,74,87"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"31,74,14,104,8","7,45,83,86,93"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"79,121,38,126,70","58,63,14,104,45"
5445370009,4563586437,False,1590892548,1661,4776.0,1.0,1,2,80,4,236,"65,27,107,93,40","77,126,90,43,111"
5445375312,4563592165,True,1590892780,2226,5105.0,7.0,7,3,80,9,227,"70,99,11,7,75","27,86,129,44,16"
5445379211,4563592963,False,1590892991,2155,5586.0,3.0,7,22,80,3,123,"83,46,64,53,42","120,33,38,105,80"
5445384012,4563584463,True,1590893282,1407,5081.0,3.0,7,22,80,7,123,"107,2,111,25,114","39,56,29,87,42"
5445384612,4563589997,False,1590893307,1676,5414.0,2.0,7,22,80,6,201,"32,128,22,14,46","17,42,90,120,45"
5445385105,4563598656,True,1590893332,2200,6104.0,7.0,0,22,80,9,123,"8,98,3,34,84","89,90,33,114,121"
5445392613,4563576551,False,1590893742,433,5342.0,6.0,0,22,80,7,136,"110,32,39,31,83","21,1,51,52,76"
5445395901,4563602395,True,1590893913,1923,4642.0,5.0,7,22,80,8,181,"74,36,64,10,128","114,3,67,129,9"
5445397604,4563614894,True,1590894012,2595,5431.0,5.0,0,22,80,5,251,"68,58,21,42,34","53,70,107,106,111"
5445403004,4563634437,False,1590894293,3385,4655.0,3.0,7,22,80,6,151,"50,12,114,104,39","2,72,31,25,111"
5445404408,4563609324,False,1590894363,1897,6638.0,3.0,7,22,80,5,122,"95,129,39,110,120","86,58,4,104,45"
5445407317,4563621088,True,1590894513,2446,5077.0,4.0,7,22,80,6,155,"76,106,58,60,100","98,93,64,39,14"
5445407614,4563639487,False,1590894635,2223,6916.0,9.0,1,2,80,10,154,"86,109,66,49,39","69,23,119,121,1"
5445417304,4563628121,True,1590895044,2211,4742.0,4.0,7,22,80,6,151,"121,49,98,89,7","120,111,129,36,109"
5445417514,4563620701,True,1590895049,1803,4344.0,5.0,7,22,80,6,123,"26,4,51,13,77","93,30,2,84,49"
5445421800,4563623110,True,1590895269,1553,5739.0,5.0,7,22,80,8,154,"32,56,5,21,17","106,41,64,86,39"
5445422405,4563611671,True,1590895308,1105,5629.0,4.0,7,22,80,6,131,"121,38,85,92,48","105,68,10,120,12"
5445424007,4563644887,False,1590895404,2753,5156.0,4.0,7,22,80,6,154,"51,85,33,95,44","11,13,98,12,31"
5445427115,4563622990,True,1590895569,1514,4515.0,3.0,7,22,80,4,185,"70,33,111,119,10","8,64,25,120,16"
5445429918,4563634619,False,1590895690,2054,4605.0,6.0,7,3,80,9,227,"109,16,39,84,35","70,120,3,40,33"
5445431516,4563627900,False,1590895785,1496,5307.0,4.0,7,22,80,9,251,"4,73,53,56,79","21,38,110,93,111"
5445441418,4563643436,False,1590896310,1909,6314.0,4.0,7,22,80,6,122,"126,51,35,15,110","1,102,45,3,120"
5445442601,4563625697,False,1590896390,788,5671.0,1.0,7,22,80,4,132,"110,84,42,7,32","2,25,54,34,53"
5445444516,4563637262,False,1590896496,1422,4584.0,3.0,7,22,80,4,122,"76,51,95,38,111","88,5,73,104,56"
5445446211,4563637133,False,1590896581,1355,5620.0,6.0,7,22,80,7,155,"51,21,58,14,106","100,45,104,32,73"
5445451604,4563656371,False,1590896860,2256,5151.0,7.0,7,3,80,8,227,"99,26,49,12,21","113,104,88,98,87"
5445453707,4563671650,False,1590896952,3035,6257.0,3.0,7,22,80,4,123,"58,54,13,53,51","90,1,96,45,19"
5445459709,4563668850,True,1590897282,2549,3750.0,3.0,7,22,80,3,251,"13,54,74,69,20","48,98,75,2,86"
5445461016,4563656154,False,1590897347,1717,5038.0,4.0,7,22,80,4,188,"126,120,110,74,41","31,128,70,84,46"
5445462704,4563663840,True,1590897437,1954,5409.0,3.0,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932.0,3.0,7,22,80,5,151,"39,120,68,90,12","31,128,1,53,106"
