match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5437399207,4557066396,False,1590538661,1916,3971.0,2.0,7,22,80,6,132,"74,27,80,107,12","32,23,121,31,38"
5437402604,4557076800,False,1590538956,2634,4475.0,7.0,7,22,80,8,151,"100,53,40,54,11","17,12,60,90,105"
5437406308,4557062014,True,1590539262,1064,4768.0,4.0,7,22,80,6,251,"39,119,38,54,86","84,18,4,55,71"
5437406606,4557071982,True,1590539302,2007,5424.0,6.0,7,22,80,6,135,"120,39,6,50,100","111,10,52,51,110"
5437409009,4557081074,True,1590539497,2634,4243.0,1.0,7,22,80,4,133,"107,105,129,39,67","22,46,31,8,102"
5437409310,4557069003,False,1590539517,1111,5085.0,3.0,7,22,80,6,155,"1,98,74,111,39","120,82,33,3,42"
5437413111,4557079130,False,1590539842,2093,4730.0,4.0,7,22,80,4,134,"39,68,129,44,51","30,46,126,75,1"
5437419509,4557090705,False,1590540334,2634,5114.0,5.0,7,22,80,6,123,"80,32,25,21,47","31,58,22,62,41"
5437421802,4557091184,True,1590540569,2490,5145.0,5.0,7,3,80,8,227,"10,119,120,49,79","70,17,121,7,86"
5437423101,4557080012,True,1590540669,1353,5460.0,4.0,7,22,80,7,121,"100,17,42,101,38","110,70,41,82,3"
5437425006,4557083681,False,1590540829,1527,4290.0,2.0,7,22,80,4,133,"53,83,5,126,91","111,119,120,77,78"
5437426114,4557091018,True,1590540909,2024,6067.0,5.0,7,22,80,8,154,"49,7,63,3,25","40,10,113,75,27"
5437429210,4557117351,True,1590541166,3749,4379.0,5.0,7,22,80,7,151,"39,42,64,107,120","8,114,60,9,27"
5437429512,4557088103,True,1590541189,1624,4840.0,2.0,7,22,80,6,133,"90,38,61,106,7","46,10,121,110,119"
5437430216,4557104200,True,1590541236,2854,7485.0,4.0,7,22,80,5,135,"23,109,120,111,14","9,3,93,84,119"
5437430818,4557097940,True,1590541290,2366,5019.0,3.0,7,22,80,7,123,"32,61,96,86,111","67,43,23,14,3"
5437430918,4557097794,True,1590541295,2360,5417.0,4.0,0,22,80,6,111,"67,53,13,100,30","17,14,7,70,121"
5437432603,4557095982,False,1590541436,1413,5498.0,6.0,1,2,80,10,201,"100,106,67,53,84","109,9,39,2,64"
5437434117,4557095613,True,1590541540,1799,5954.0,9.0,0,22,80,9,137,"112,1,109,81,40","30,108,23,51,44"
5437435307,4557093385,True,1590541630,1602,7710.0,5.0,7,22,80,6,123,"79,71,9,41,43","86,38,74,90,63"
5437436016,4557112974,False,1590541691,3263,4933.0,6.0,7,22,80,10,201,"11,86,104,121,73","45,7,33,44,25"
5437439515,4557112385,True,1590541966,3013,5713.0,6.0,7,22,80,7,137,"46,101,121,62,77","126,111,34,19,32"
5437439917,4557117273,False,1590541996,3440,5475.0,4.0,7,22,80,6,134,"17,121,111,112,32","39,45,93,38,86"
5437440312,4557102615,True,1590542021,2080,5182.0,2.0,7,22,80,4,123,"18,44,27,64,36","59,45,7,53,10"
5437442902,4557107628,False,1590542222,2014,5677.0,4.0,7,22,80,5,121,"67,13,42,86,66","33,35,45,109,112"
5437445410,4557118914,False,1590542417,3064,4327.0,5.0,7,22,80,8,156,"10,49,39,126,64","13,120,63,51,90"
5437445507,4557098134,True,1590542426,1241,6500.0,5.0,7,22,80,5,123,"90,86,13,98,89","4,23,39,83,53"
5437447119,4557106926,False,1590542547,1960,4591.0,9.0,7,22,80,9,138,"31,56,53,13,10","46,64,126,110,63"
5437448607,4557109199,True,1590542657,2041,5845.0,4.0,7,22,80,9,152,"32,120,105,53,7","106,112,93,96,31"
5437448914,4557111658,False,1590542688,2150,5130.0,1.0,7,22,80,5,134,"86,63,34,68,17","105,13,42,110,5"
5437449013,4557110106,True,1590542692,1976,5728.0,4.0,0,22,80,7,132,"104,44,91,53,112","120,93,9,73,85"
5437450309,4557108100,False,1590542787,1554,5693.0,5.0,7,22,80,7,152,"126,5,69,44,33","51,77,16,106,66"
5437452204,4557112078,False,1590542938,1846,5306.0,7.0,7,22,80,9,121,"46,51,6,37,104","2,8,25,45,64"
5437452413,4557110460,False,1590542938,1768,6297.0,7.0,7,3,80,7,236,"52,81,13,88,31","106,100,93,98,86"
5437452802,4557122306,True,1590542983,2782,4965.0,6.0,7,3,80,8,223,"3,32,29,109,25","86,19,10,14,76"
5437454016,4557102780,True,1590543077,1013,5935.0,2.0,7,22,80,4,122,"84,80,86,11,53","41,106,7,3,9"
5437454313,4557108889,True,1590543097,1542,5924.0,3.0,7,22,80,4,122,"112,83,120,106,48","114,31,70,63,129"
5437457615,4557113317,True,1590543493,1446,4393.0,5.0,7,22,80,6,121,"8,17,5,60,9","39,46,79,4,28"
5437458200,4557120539,True,1590543564,2152,5555.0,6.0,7,3,80,9,227,"65,1,106,68,88","51,111,126,6,11"
5437458904,4557115140,False,1590543623,1595,5241.0,4.0,7,22,80,6,122,"62,70,120,26,17","106,3,53,90,95"
5437460504,4557114172,True,1590543754,1391,6521.0,3.0,7,22,80,4,137,"110,126,99,17,90","3,106,109,36,128"
5437463509,4557123593,False,1590543983,1882,4466.0,2.0,7,22,80,5,138,"46,2,106,84,10","96,42,40,86,76"
5437465318,4557119512,False,1590544129,1497,6474.0,3.0,7,22,80,5,121,"3,52,10,53,86","61,90,36,51,21"
5437466406,4557118971,True,1590544184,1358,4960.0,5.0,7,22,80,7,123,"96,70,119,73,9","126,42,36,69,30"
5437468107,4557145268,True,1590544340,3238,7539.0,5.0,7,22,80,6,131,"107,21,74,33,81","113,94,9,121,98"
5437468612,4557132296,True,1590544360,2402,4814.0,4.0,7,22,80,5,123,"2,7,68,46,42","85,99,106,12,86"
5437469311,4557124680,False,1590544431,1624,6198.0,5.0,7,22,80,6,121,"95,58,49,126,105","90,38,93,27,39"
5437469710,4557126723,True,1590544460,1792,4988.0,6.0,7,22,80,7,152,"54,39,31,51,120","60,95,62,64,13"
5437476005,4557143905,False,1590544926,2601,5154.0,8.0,0,22,80,10,123,"21,2,64,1,17","44,68,23,120,26"
5437476115,4557128980,True,1590544930,1480,4053.0,4.0,7,22,80,6,123,"38,84,51,43,70","3,67,29,86,11"
5437478101,4557144631,False,1590545070,2571,6894.0,6.0,7,22,80,7,122,"33,120,12,49,121","65,39,126,112,51"
5437480319,4557141993,False,1590545236,2201,6704.0,6.0,0,22,80,6,121,"86,80,64,17,39","48,90,104,43,45"
5437482513,4557139172,False,1590545397,1940,5293.0,5.0,0,3,80,7,122,"83,87,49,7,17","74,63,59,79,14"
5437483406,4557148099,False,1590545456,2565,5454.0,2.0,7,22,80,4,123,"19,109,65,39,83","42,28,106,37,100"
5437484014,4557149491,False,1590545501,2571,4889.0,4.0,7,22,80,5,122,"110,54,53,47,65","8,46,128,45,28"
5437484500,4557144841,False,1590545526,2202,5647.0,5.0,7,22,80,7,153,"104,74,36,12,14","41,58,30,39,84"
5437485901,4557136283,True,1590545631,1455,5285.0,6.0,0,22,80,7,131,"53,3,42,84,40","15,39,120,70,111"
5437486414,4557126106,False,1590545667,578,4618.0,4.0,7,22,80,4,121,"4,62,83,52,128","25,12,17,103,129"
5437488606,4557147316,False,1590545822,2019,4456.0,2.0,7,22,80,3,251,"7,75,86,8,60","10,27,46,120,33"
5437488900,4557141924,True,1590545842,1486,5628.0,4.0,7,22,80,6,122,"49,129,86,58,42","121,17,4,69,7"
5437488919,4557170410,False,1590545817,3567,5369.0,5.0,7,22,80,8,152,"77,45,65,30,126","70,7,98,31,106"
5437490711,4557148543,True,1590545967,2068,4767.0,2.0,0,22,80,2,241,"80,31,81,79,29","103,87,25,5,8"
5437491905,4557144699,True,1590546052,1697,6353.0,5.0,7,22,80,6,121,"16,9,8,11,3","90,72,119,97,104"
5437493703,4557141205,True,1590546173,1244,5576.0,1.0,7,22,80,4,132,"77,65,38,54,9","79,10,36,68,16"
5437495708,4557148197,False,1590546297,1705,5105.0,3.0,7,22,80,5,183,"48,113,31,47,87","39,62,12,27,25"
5437497613,4557162055,True,1590546433,2651,5950.0,3.0,7,22,80,5,152,"17,58,10,69,38","12,52,76,31,100"
5437498015,4557176120,True,1590546465,2435,5119.0,8.0,1,2,80,10,201,"63,51,25,58,52","96,12,128,79,9"
5437502115,4557158724,True,1590546728,2141,6426.0,3.0,7,22,80,4,123,"111,50,1,79,28","88,16,109,120,87"
5437502201,4557158482,False,1590546723,1887,4868.0,4.0,7,22,80,6,153,"120,30,109,106,19","15,7,114,90,39"
5437502716,4557160078,True,1590546763,2109,4942.0,4.0,7,22,80,6,134,"59,83,106,4,68","22,70,64,120,86"
5437509809,4557168615,False,1590547213,2343,4904.0,4.0,7,22,80,6,121,"44,106,92,129,20","119,12,11,96,64"
5437514109,4557158806,False,1590547480,1380,5404.0,6.0,7,22,80,7,121,"73,128,60,93,68","32,64,104,17,63"
5437515812,4557160488,False,1590547585,1406,6084.0,10.0,0,22,80,10,136,"44,53,65,5,79","98,70,18,30,72"
5437516208,4557167484,True,1590547600,1909,4276.0,3.0,7,22,80,3,136,"3,105,21,63,8","77,5,40,1,96"
5437520011,4557170637,False,1590547850,1762,4533.0,5.0,7,22,80,5,137,"22,2,63,11,20","12,80,38,86,31"
5437523311,4557167232,True,1590548051,1419,5290.0,4.0,7,22,80,5,121,"112,56,100,18,46","17,53,10,107,30"
5437525410,4557179195,False,1590548186,2185,7357.0,3.0,0,22,80,3,122,"120,64,107,44,31","21,25,2,32,5"
5437526802,4557166686,True,1590548281,1167,5771.0,4.0,7,22,80,7,153,"8,14,61,119,92","109,74,66,38,105"
5437527610,4557186607,False,1590548326,2570,4799.0,7.0,7,22,80,8,236,"64,106,40,114,86","17,100,1,96,102"
5437528214,4557181029,True,1590548366,1995,6059.0,5.0,7,22,80,7,152,"56,110,52,31,72","106,17,16,51,101"
5437531401,4557189261,False,1590548546,2473,5055.0,5.0,7,22,80,5,154,"64,114,60,33,21","108,106,44,45,5"
5437531900,4557178118,False,1590548586,1694,6140.0,4.0,7,22,80,5,123,"2,19,1,111,78","13,37,70,120,58"
5437537601,4557189811,False,1590548953,2174,4036.0,4.0,7,22,80,6,251,"102,126,129,83,42","23,9,93,64,38"
5437541414,4557182256,False,1590549192,1395,5374.0,4.0,7,22,80,5,122,"112,67,65,66,86","93,120,56,58,23"
5437541610,4557203100,False,1590549208,2813,5844.0,6.0,7,22,80,6,152,"34,64,19,23,63","120,41,33,111,7"
5437545905,4557209653,False,1590549458,3064,5140.0,1.0,7,22,80,5,122,"112,69,6,106,104","10,85,51,64,114"
5437547515,4557202303,True,1590549553,2499,6235.0,2.0,7,22,80,3,155,"4,38,79,5,74","61,87,86,23,1"
5437553811,4557199888,True,1590549978,1919,5501.0,6.0,7,22,80,9,201,"19,93,9,36,121","95,106,90,83,29"
5437555812,4557195575,True,1590550104,1476,5458.0,5.0,7,22,80,6,227,"21,111,126,28,93","4,62,31,70,53"
5437560305,4557204844,False,1590550390,1789,5478.0,7.0,7,22,80,7,133,"46,63,75,102,48","103,41,86,74,3"
5437560511,4557216466,False,1590550399,2715,4930.0,4.0,7,22,80,8,122,"17,32,64,96,35","126,38,112,4,79"
5437561414,4557203096,True,1590550450,1550,5005.0,2.0,7,22,80,4,122,"39,83,95,106,7","128,46,32,104,5"
5437564000,4557205999,True,1590550620,1708,4887.0,3.0,7,22,80,8,154,"62,106,67,47,51","25,64,101,113,44"
5437564700,4557204776,False,1590550654,1549,3774.0,4.0,7,22,80,7,251,"128,3,56,14,96","38,113,51,31,49"
5437396705,4557061679,True,1590538437,1809,5334.0,3.0,7,22,80,5,138,"30,42,2,23,9","3,82,64,96,93"
5437399207,4557066396,False,1590538661,1916,3971.0,2.0,7,22,80,6,132,"74,27,80,107,12","32,23,121,31,38"
5437402604,4557076800,False,1590538956,2634,4475.0,7.0,7,22,80,8,151,"100,11,54,40,53","17,105,90,60,12"
5437406308,4557062014,True,1590539262,1064,4768.0,4.0,7,22,80,6,251,"39,86,54,38,119","84,71,55,4,18"
5437406606,4557071982,True,1590539302,2007,5424.0,6.0,7,22,80,6,135,"120,39,6,50,100","111,10,52,51,110"
5437409009,4557081074,True,1590539497,2634,4243.0,1.0,7,22,80,4,133,"105,107,67,39,129","46,22,102,8,31"
5437409310,4557069003,False,1590539517,1111,5085.0,3.0,7,22,80,6,155,"98,74,39,1,111","82,33,42,120,3"
5437413111,4557079130,False,1590539842,2093,4730.0,4.0,7,22,80,4,134,"39,51,44,129,68","30,1,75,126,46"
5437419509,4557090705,False,1590540334,2634,5114.0,5.0,7,22,80,6,123,"80,32,25,21,47","31,58,22,62,41"
5437421802,4557091184,True,1590540569,2490,5145.0,5.0,7,3,80,8,227,"79,119,120,10,49","86,17,121,70,7"
5437423101,4557080012,True,1590540669,1353,5460.0,4.0,7,22,80,7,121,"17,100,38,101,42","70,110,3,82,41"
5437425006,4557083681,False,1590540829,1527,4290.0,2.0,7,22,80,4,133,"53,91,126,5,83","111,78,77,120,119"
5437426114,4557091018,True,1590540909,2024,6067.0,5.0,7,22,80,8,154,"49,3,63,7,25","40,75,113,10,27"
5437429210,4557117351,True,1590541166,3749,4379.0,5.0,7,22,80,7,151,"39,120,107,64,42","8,27,9,60,114"
5437429512,4557088103,True,1590541189,1624,4840.0,2.0,7,22,80,6,133,"61,38,90,7,106","121,10,46,119,110"
5437430216,4557104200,True,1590541236,2854,7485.0,4.0,7,22,80,5,135,"14,111,120,109,23","119,84,93,3,9"
5437430818,4557097940,True,1590541290,2366,5019.0,3.0,7,22,80,7,123,"32,61,111,86,96","67,43,3,14,23"
5437430918,4557097794,True,1590541295,2360,5417.0,4.0,0,22,80,6,111,"53,67,30,100,13","14,17,121,70,7"
5437432603,4557095982,False,1590541436,1413,5498.0,6.0,1,2,80,10,201,"53,100,67,84,106","2,109,39,64,9"
5437434117,4557095613,True,1590541540,1799,5954.0,9.0,0,22,80,9,137,"1,112,40,81,109","108,30,44,51,23"
5437435307,4557093385,True,1590541630,1602,7710.0,5.0,7,22,80,6,123,"43,71,79,41,9","63,38,86,90,74"
5437436016,4557112974,False,1590541691,3263,4933.0,6.0,7,22,80,10,201,"73,121,104,86,11","25,44,33,7,45"
5437439515,4557112385,True,1590541966,3013,5713.0,6.0,7,22,80,7,137,"77,46,62,121,101","32,126,19,34,111"
5437439917,4557117273,False,1590541996,3440,5475.0,4.0,7,22,80,6,134,"121,111,112,32,17","45,93,38,86,39"
5437440312,4557102615,True,1590542021,2080,5182.0,2.0,7,22,80,4,123,"27,44,18,36,64","7,45,59,10,53"
5437442902,4557107628,False,1590542222,2014,5677.0,4.0,7,22,80,5,121,"13,67,66,86,42","35,33,112,109,45"
5437445410,4557118914,False,1590542417,3064,4327.0,5.0,7,22,80,8,156,"126,49,10,64,39","51,120,13,90,63"
5437445507,4557098134,True,1590542426,1241,6500.0,5.0,7,22,80,5,123,"90,89,98,13,86","4,53,83,39,23"
5437447119,4557106926,False,1590542547,1960,4591.0,9.0,7,22,80,9,138,"13,10,31,56,53","110,63,46,64,126"
5437448607,4557109199,True,1590542657,2041,5845.0,4.0,7,22,80,9,152,"53,7,105,120,32","96,31,93,112,106"
5437448914,4557111658,False,1590542688,2150,5130.0,1.0,7,22,80,5,134,"17,68,34,63,86","5,110,42,13,105"
5437449013,4557110106,True,1590542692,1976,5728.0,4.0,0,22,80,7,132,"104,91,53,112,44","120,9,73,85,93"
5437450309,4557108100,False,1590542787,1554,5693.0,5.0,7,22,80,7,152,"33,44,69,5,126","66,106,16,77,51"
5437452204,4557112078,False,1590542938,1846,5306.0,7.0,7,22,80,9,121,"104,51,46,6,37","64,8,2,25,45"
5437452413,4557110460,False,1590542938,1768,6297.0,7.0,7,3,80,7,236,"88,31,52,81,13","98,86,106,100,93"
5437452802,4557122306,True,1590542983,2782,4965.0,6.0,7,3,80,8,223,"3,32,29,109,25","86,19,10,14,76"
5437454016,4557102780,True,1590543077,1013,5935.0,2.0,7,22,80,4,122,"84,53,11,86,80","41,9,3,7,106"
5437454313,4557108889,True,1590543097,1542,5924.0,3.0,7,22,80,4,122,"48,106,120,83,112","129,63,70,31,114"
5437457615,4557113317,True,1590543493,1446,4393.0,5.0,7,22,80,6,121,"17,5,60,9,8","46,79,4,28,39"
5437458200,4557120539,True,1590543564,2152,5555.0,6.0,7,3,80,9,227,"68,88,65,1,106","6,11,51,111,126"
5437458904,4557115140,False,1590543623,1595,5241.0,4.0,7,22,80,6,122,"17,62,26,120,70","95,106,90,53,3"
5437460504,4557114172,True,1590543754,1391,6521.0,3.0,7,22,80,4,137,"110,90,99,17,126","3,128,109,36,106"
5437463509,4557123593,False,1590543983,1882,4466.0,2.0,7,22,80,5,138,"106,10,2,46,84","40,76,42,96,86"
5437465318,4557119512,False,1590544129,1497,6474.0,3.0,7,22,80,5,121,"52,53,3,86,10","90,51,61,21,36"
5437466406,4557118971,True,1590544184,1358,4960.0,5.0,7,22,80,7,123,"9,73,119,70,96","30,69,36,42,126"
5437468107,4557145268,True,1590544340,3238,7539.0,5.0,7,22,80,6,131,"107,21,74,33,81","113,94,9,121,98"
5437468612,4557132296,True,1590544360,2402,4814.0,4.0,7,22,80,5,123,"2,7,68,46,42","85,99,106,12,86"
5437469311,4557124680,False,1590544431,1624,6198.0,5.0,7,22,80,6,121,"58,95,105,126,49","38,90,39,27,93"
5437469710,4557126723,True,1590544460,1792,4988.0,6.0,7,22,80,7,152,"39,31,54,51,120","95,62,60,64,13"
5437476005,4557143905,False,1590544926,2601,5154.0,8.0,0,22,80,10,123,"21,2,64,1,17","44,68,23,120,26"
5437476115,4557128980,True,1590544930,1480,4053.0,4.0,7,22,80,6,123,"51,38,84,43,70","29,3,67,86,11"
5437478101,4557144631,False,1590545070,2571,6894.0,6.0,7,22,80,7,122,"121,33,120,12,49","51,65,39,126,112"
5437480319,4557141993,False,1590545236,2201,6704.0,6.0,0,22,80,6,121,"39,86,17,64,80","45,48,43,104,90"
5437482513,4557139172,False,1590545397,1940,5293.0,5.0,0,3,80,7,122,"17,49,83,7,87","14,59,74,79,63"
5437483406,4557148099,False,1590545456,2565,5454.0,2.0,7,22,80,4,123,"39,19,83,65,109","37,42,100,106,28"
5437484014,4557149491,False,1590545501,2571,4889.0,4.0,7,22,80,5,122,"54,65,47,53,110","46,28,45,128,8"
5437484500,4557144841,False,1590545526,2202,5647.0,5.0,7,22,80,7,153,"12,36,104,14,74","39,30,41,84,58"
5437485901,4557136283,True,1590545631,1455,5285.0,6.0,0,22,80,7,131,"53,40,84,42,3","15,111,70,120,39"
5437486414,4557126106,False,1590545667,578,4618.0,4.0,7,22,80,4,121,"4,62,83,52,128","25,12,17,103,129"
5437488606,4557147316,False,1590545822,2019,4456.0,2.0,7,22,80,3,251,"75,86,8,60,7","27,46,120,33,10"
5437488900,4557141924,True,1590545842,1486,5628.0,4.0,7,22,80,6,122,"49,42,58,86,129","121,7,69,4,17"
5437488919,4557170410,False,1590545817,3567,5369.0,5.0,7,22,80,8,152,"77,126,30,65,45","70,106,31,98,7"
5437490711,4557148543,True,1590545967,2068,4767.0,2.0,0,22,80,2,241,"31,81,79,29,80","87,25,5,8,103"
5437491905,4557144699,True,1590546052,1697,6353.0,5.0,7,22,80,6,121,"8,11,3,16,9","119,97,104,90,72"
5437493703,4557141205,True,1590546173,1244,5576.0,1.0,7,22,80,4,132,"9,77,54,38,65","16,79,68,36,10"
5437495708,4557148197,False,1590546297,1705,5105.0,3.0,7,22,80,5,183,"87,47,31,113,48","25,27,12,62,39"
5437497613,4557162055,True,1590546433,2651,5950.0,3.0,7,22,80,5,152,"38,58,17,10,69","100,52,12,76,31"
5437498015,4557176120,True,1590546465,2435,5119.0,8.0,1,2,80,10,201,"51,63,52,58,25","12,96,9,79,128"
5437502115,4557158724,True,1590546728,2141,6426.0,3.0,7,22,80,4,123,"1,50,79,28,111","109,16,120,87,88"
5437502201,4557158482,False,1590546723,1887,4868.0,4.0,7,22,80,6,153,"120,19,30,109,106","15,39,7,114,90"
5437502716,4557160078,True,1590546763,2109,4942.0,4.0,7,22,80,6,134,"59,68,4,106,83","22,86,120,64,70"
5437509809,4557168615,False,1590547213,2343,4904.0,4.0,7,22,80,6,121,"20,106,92,129,44","64,12,11,96,119"
5437514109,4557158806,False,1590547480,1380,5404.0,6.0,7,22,80,7,121,"68,128,73,93,60","63,64,32,17,104"
5437515812,4557160488,False,1590547585,1406,6084.0,10.0,0,22,80,10,136,"65,53,79,44,5","18,70,72,98,30"
5437516208,4557167484,True,1590547600,1909,4276.0,3.0,7,22,80,3,136,"8,63,3,21,105","96,1,77,40,5"
5437520011,4557170637,False,1590547850,1762,4533.0,5.0,7,22,80,5,137,"20,11,63,2,22","31,86,38,80,12"
5437523311,4557167232,True,1590548051,1419,5290.0,4.0,7,22,80,5,121,"46,112,56,100,18","30,17,53,10,107"
5437525410,4557179195,False,1590548186,2185,7357.0,3.0,0,22,80,3,122,"31,44,107,64,120","5,32,2,25,21"
5437526802,4557166686,True,1590548281,1167,5771.0,4.0,7,22,80,7,153,"92,119,61,14,8","105,38,66,74,109"
5437527610,4557186607,False,1590548326,2570,4799.0,7.0,7,22,80,8,236,"64,114,40,86,106","17,96,1,102,100"
5437528214,4557181029,True,1590548366,1995,6059.0,5.0,7,22,80,7,152,"31,72,56,52,110","51,101,106,16,17"
5437531401,4557189261,False,1590548546,2473,5055.0,5.0,7,22,80,5,154,"21,64,60,33,114","5,108,44,45,106"
5437531900,4557178118,False,1590548586,1694,6140.0,4.0,7,22,80,5,123,"78,19,1,111,2","58,37,70,120,13"
5437537601,4557189811,False,1590548953,2174,4036.0,4.0,7,22,80,6,251,"102,126,129,83,42","23,9,93,64,38"
5437541414,4557182256,False,1590549192,1395,5374.0,4.0,7,22,80,5,122,"67,86,66,65,112","120,23,58,56,93"
5437541610,4557203100,False,1590549208,2813,5844.0,6.0,7,22,80,6,152,"19,64,23,34,63","33,41,111,120,7"
5437545905,4557209653,False,1590549458,3064,5140.0,1.0,7,22,80,5,122,"112,69,6,104,106","10,85,51,114,64"
5437547515,4557202303,True,1590549553,2499,6235.0,2.0,7,22,80,3,155,"38,79,5,74,4","87,86,23,1,61"
5437553811,4557199888,True,1590549978,1919,5501.0,6.0,7,22,80,9,201,"19,36,9,93,121","95,83,90,106,29"
5437555812,4557195575,True,1590550104,1476,5458.0,5.0,7,22,80,6,227,"111,21,93,28,126","62,4,53,70,31"
5437560305,4557204844,False,1590550390,1789,5478.0,7.0,7,22,80,7,133,"48,75,46,102,63","3,86,103,74,41"
5437560511,4557216466,False,1590550399,2715,4930.0,4.0,7,22,80,8,122,"35,96,64,32,17","79,4,112,38,126"
5437561414,4557203096,True,1590550450,1550,5005.0,2.0,7,22,80,4,122,"106,39,95,83,7","104,128,32,46,5"
5437564000,4557205999,True,1590550620,1708,4887.0,3.0,7,22,80,8,154,"67,106,51,47,62","101,64,44,113,25"
5437564700,4557204776,False,1590550654,1549,3774.0,4.0,7,22,80,7,251,"128,96,14,56,3","38,49,31,51,113"
5437567413,4557220982,True,1590550842,1924,4507.0,1.0,1,2,80,5,236,"86,17,88,33,89","52,21,6,121,107"
5437570209,4557213909,True,1590551004,1873,6456.0,7.0,7,3,80,7,227,"47,87,40,44,104","11,83,99,95,128"
5437571910,4557214500,True,1590551091,1755,5455.0,6.0,7,22,80,7,137,"54,120,64,77,30","10,114,86,4,66"
5437572705,4557218503,False,1590551165,2039,5829.0,3.0,7,22,80,4,121,"104,17,45,9,32","106,105,121,120,62"
5437573210,4557219628,False,1590551195,2084,6077.0,5.0,7,22,80,6,154,"39,66,60,126,8","70,11,19,58,9"
5437406308,4557062014,True,1590539262,1064,4768.0,4.0,7,22,80,6,251,"39,119,38,54,86","84,18,4,55,71"
5437406606,4557071982,True,1590539302,2007,5424.0,6.0,7,22,80,6,135,"39,100,50,6,120","10,110,51,52,111"
5437409009,4557081074,True,1590539497,2634,4243.0,1.0,7,22,80,4,133,"107,105,129,39,67","22,46,31,8,102"
5437409310,4557069003,False,1590539517,1111,5085.0,3.0,7,22,80,6,155,"111,98,74,39,1","3,82,33,42,120"
5437413111,4557079130,False,1590539842,2093,4730.0,4.0,7,22,80,4,134,"129,39,68,51,44","126,30,46,1,75"
5437419509,4557090705,False,1590540334,2634,5114.0,5.0,7,22,80,6,123,"32,25,21,47,80","58,22,62,41,31"
5437421802,4557091184,True,1590540569,2490,5145.0,5.0,7,3,80,8,227,"79,119,120,10,49","86,17,121,70,7"
5437423101,4557080012,True,1590540669,1353,5460.0,4.0,7,22,80,7,121,"100,38,101,42,17","110,3,82,41,70"
5437425006,4557083681,False,1590540829,1527,4290.0,2.0,7,22,80,4,133,"91,126,53,5,83","78,77,111,120,119"
5437426114,4557091018,True,1590540909,2024,6067.0,5.0,7,22,80,8,154,"63,49,7,3,25","113,40,10,75,27"
5437429210,4557117351,True,1590541166,3749,4379.0,5.0,7,22,80,7,151,"120,39,42,64,107","27,8,114,60,9"
5437429512,4557088103,True,1590541189,1624,4840.0,2.0,7,22,80,6,133,"90,38,7,106,61","46,10,119,110,121"
5437430216,4557104200,True,1590541236,2854,7485.0,4.0,7,22,80,5,135,"23,109,14,111,120","9,3,119,84,93"
5437430818,4557097940,True,1590541290,2366,5019.0,3.0,7,22,80,7,123,"32,61,86,111,96","67,43,14,3,23"
